metabolite_id	missingness
HILn_QI33405	0.979381443298969
HILn_QI667	0.979381443298969
HILn_QI23900	0.979381443298969
HILn_QI26738	0.979381443298969
HILn_QI25031	0.979381443298969
HILn_QI27061	0.979381443298969
HILn_QI28717	0.979381443298969
HILn_QI26970	0.979381443298969
HILn_QI3273	0.979381443298969
HILn_QI878	0.979381443298969
HILn_QI3285	0.979381443298969
HILn_QI28180	0.979381443298969
HILn_QI27434	0.979381443298969
HILn_QI29361	0.979381443298969
HILn_QI28909	0.979381443298969
HILn_QI29998	0.979381443298969
HILn_QI29850	0.979381443298969
HILn_QI6459	0.979381443298969
HILn_QI30456	0.979381443298969
HILn_QI14800	0.979381443298969
HILn_QI25823	0.979381443298969
HILn_QI28062	0.979381443298969
HILp_QI3744	0.979381443298969
HILp_QI22051	0.979381443298969
HILp_QI4211	0.979381443298969
HILp_QI9191	0.979381443298969
HILp_QI3356	0.979381443298969
HILp_QI14217	0.979381443298969
HILp_QI14216	0.979381443298969
HILp_QI14271	0.979381443298969
HILp_QI14213	0.979381443298969
HILp_QI14215	0.979381443298969
HILp_QI14270	0.979381443298969
HILp_QI14214	0.979381443298969
HILp_QI19799	0.979381443298969
HILp_QI25097	0.979381443298969
HILp_QI4406	0.979381443298969
HILp_QI15166	0.979381443298969
HILp_QI14799	0.979381443298969
HILp_QI14838	0.979381443298969
HILp_QI14796	0.979381443298969
HILp_QI19591	0.979381443298969
HILp_QI14835	0.979381443298969
HILp_QI23639	0.979381443298969
HILp_QI20778	0.979381443298969
HILp_QI19453	0.979381443298969
HILp_QI22390	0.979381443298969
HILp_QI24714	0.979381443298969
HILp_QI18117	0.979381443298969
HILp_QI20454	0.979381443298969
HILp_QI23766	0.979381443298969
HILp_QI24717	0.979381443298969
HILp_QI14924	0.979381443298969
